nDCG,Recall,collection,count
"[0.33831, 0.33168, 0.36176, 0.42344]","[0.16343, 0.32074, 0.39165, 0.53322]",mt-rag-govt-elser-512-100-20240611,201
"[0.37778, 0.32857, 0.34654, 0.39561]","[0.15677, 0.30636, 0.3646, 0.47837]",mt-rag-fiqa-beir-elser-512-100-20240501,180
"[0.49038, 0.42425, 0.45863, 0.51463]","[0.18851, 0.3783, 0.48407, 0.61624]",mt-rag-clapnq-elser-512-100-20240503,208
"[0.29787, 0.28855, 0.32075, 0.34907]","[0.15133, 0.27447, 0.35125, 0.41588]",mt-rag-ibmcloud-elser-512-100-20240502,188
"[0.3783774903474904, 0.34530460746460745, 0.3742432432432432, 0.4234098326898327]","[0.16567329472329473, 0.3216220077220077, 0.40034904761904755, 0.514346435006435]",all,777
